SK_ID_CURR,TARGET
188069,0.014775062
188070,0.19199613
188081,0.07346539
188092,0.22671553
188106,0.077202685
188108,0.02671418
188117,0.018962724
188120,0.017639264
188130,0.027127571
188133,0.14651667
188136,0.025277853
188151,0.012229357
188153,0.06633498
188158,0.011936885
188171,0.019072525
188175,0.036476903
188192,0.120889425
188194,0.08672361
188198,0.14643875
188199,0.08608484
188228,0.122512884
188232,0.045147583
188233,0.070827655
188234,0.025077218
188245,0.025580518
188248,0.03233922
188254,0.063038476
188261,0.025505792
188262,0.048384987
188267,0.017610475
188276,0.012673927
188281,0.45419878
188282,0.076128736
188295,0.025830973
188309,0.02957474
188313,0.19064784
188324,0.02853879
188327,0.07781023
188328,0.03683712
188329,0.07904776
188336,0.06908399
188337,0.07610642
188350,0.025351986
188389,0.14242056
188399,0.0044205543
188413,0.03417136
188415,0.043146074
188421,0.012301366
188438,0.046110235
188449,0.3967888
188466,0.03459254
188470,0.0088778725
188486,0.03459189
188492,0.020899363
188507,0.02800238
188511,0.017073903
188521,0.06791631
188540,0.16771182
188542,0.06605578
188551,0.43009672
188557,0.027645648
188558,0.040075954
188561,0.11221898
188563,0.18552087
188565,0.05381353
188577,0.055224486
188586,0.042148683
188591,0.029784488
188594,0.043194722
188614,0.050158456
188622,0.039478224
188626,0.028987616
188632,0.16022193
188635,0.07038632
188639,0.036401756
188645,0.1341778
188646,0.23909077
188647,0.09422679
188653,0.023516962
188659,0.026427863
188677,0.20860048
188694,0.055001345
188695,0.004037629
188696,0.01357736
188707,0.01480633
188714,0.04790897
188715,0.12945057
188722,0.15555164
188724,0.04306004
188729,0.035392005
188734,0.022846779
188739,0.37306133
188746,0.037489206
188747,0.03159553
188768,0.038331132
188770,0.045424487
188772,0.058121897
188787,0.024199964
188792,0.031068856
188793,0.020294173
188808,0.02895261
188828,0.064658836
188848,0.032896418
188851,0.050068945
188856,0.08031646
188862,0.13510996
188875,0.36060822
188876,0.4129245
188878,0.083528064
188880,0.0077077164
188890,0.060189225
188900,0.031476337
188914,0.04998176
188928,0.14784367
188936,0.01174925
188946,0.0074523427
188947,0.012732312
188948,0.045613606
188949,0.00885352
188950,0.04449765
188980,0.013012551
188982,0.24712871
188988,0.21973066
188990,0.047055997
188992,0.041462213
188993,0.019816635
188994,0.06898497
188997,0.03182328
188998,0.24203657
189009,0.03066765
189018,0.017569853
189022,0.042606916
189034,0.018417161
189045,0.009597687
189059,0.13163185
189062,0.029423818
189075,0.22471152
189086,0.010217514
189087,0.06724572
189107,0.047088787
189113,0.031604894
189144,0.03309331
189148,0.033096727
189199,0.05969252
189201,0.1167205
189202,0.007833903
189207,0.28580514
189213,0.14299631
189214,0.13347176
189224,0.024744136
189230,0.023288349
189251,0.037588377
189252,0.015218527
189255,0.014562297
189256,0.027640957
189257,0.028513104
189260,0.0123712
189261,0.16489555
189262,0.02786605
189263,0.023061685
189272,0.021308133
189282,0.006828135
189284,0.16249557
189294,0.022933675
189304,0.09830435
189314,0.14831094
189317,0.16878384
189333,0.018220734
189337,0.060303994
189347,0.01624998
189355,0.025164912
189357,0.09733393
189366,0.15899564
189374,0.046327345
189379,0.023552023
189388,0.073151365
189397,0.053581093
189418,0.04700396
189453,0.028098693
189458,0.018739931
189460,0.0851786
189481,0.020743327
189482,0.14243276
189483,0.08357722
189490,0.07341727
189491,0.008091766
189492,0.09726137
189511,0.061873425
189512,0.022297623
189518,0.05363966
189519,0.16973089
189531,0.036711294
189541,0.172
189550,0.04474993
189551,0.14130084
189559,0.15661542
189564,0.017530061
189573,0.072053455
189585,0.023239464
189587,0.13678043
189605,0.02594669
189612,0.020343905
189633,0.035527457
189640,0.01795262
189641,0.18813345
189643,0.024586046
189650,0.113207296
189652,0.05615418
189656,0.053218726
189661,0.06912764
189663,0.0773363
189684,0.054429706
189688,0.017561592
189711,0.1539739
189729,0.13190329
189747,0.09121581
189761,0.15159984
189773,0.048208944
189774,0.025778433
189779,0.06447145
189780,0.040663265
189796,0.0145255085
189799,0.1889025
189800,0.05597215
189807,0.04865736
189808,0.042234924
189826,0.1427617
189836,0.018677415
189843,0.051993515
189845,0.07423088
189852,0.15853035
189853,0.11619778
189855,0.030404266
189866,0.017707737
189886,0.030156566
189888,0.03435573
189902,0.0848178
189907,0.22898597
189910,0.030335113
189922,0.012059141
189924,0.09319249
189933,0.0518076
189935,0.023502393
189939,0.052631445
189951,0.58511096
189965,0.029460218
189966,0.06208352
189977,0.06429883
189989,0.027914131
189990,0.070375696
190002,0.0314839
190006,0.2936224
190008,0.037974197
190009,0.13675463
190021,0.03702837
190058,0.09605422
190061,0.06771724
190069,0.03958069
190072,0.13345286
190078,0.05202735
190109,0.09329245
190112,0.15947296
190117,0.11015832
190132,0.005007252
190133,0.03605372
190153,0.11485353
190164,0.018777633
190167,0.0069888285
190169,0.24578959
190179,0.2451843
190184,0.047072913
190188,0.017453603
190199,0.046573535
190200,0.16115628
190201,0.030305987
190227,0.08045429
190229,0.020540567
190245,0.019643867
190272,0.09104483
190274,0.050764143
190281,0.075105935
190282,0.14718677
190290,0.107297294
190299,0.15947238
190301,0.073340386
190304,0.10006997
190306,0.033704083
190311,0.10108637
190341,0.040659964
190354,0.019827725
190364,0.011899516
190368,0.13018782
190375,0.0913932
190383,0.052348863
190384,0.05179662
190387,0.025238588
190388,0.15986323
190392,0.20950563
190394,0.19774394
190405,0.13570178
190406,0.071370624
190412,0.018235564
190413,0.1947816
190431,0.029178062
190452,0.017402275
190454,0.037430838
190461,0.12499604
190475,0.019469284
190489,0.170157
190507,0.13266195
190513,0.015543925
190515,0.30864766
190516,0.0175477
190522,0.019530175
190523,0.23308364
190526,0.10732105
190533,0.008791217
190537,0.074430175
190542,0.019016529
190545,0.09883797
190548,0.027763698
190555,0.11680938
190561,0.025632247
190562,0.027424205
190566,0.009544431
190581,0.038116723
190590,0.019748203
190591,0.20696378
190593,0.038036156
190612,0.06340596
190617,0.03945102
190618,0.037076898
190619,0.10843077
190643,0.19520439
190647,0.039017037
190663,0.021828867
190664,0.016479502
190678,0.025084792
190691,0.007137631
190697,0.051266886
190698,0.045550056
190701,0.2594165
190702,0.2489878
190713,0.079308085
190739,0.042443745
190744,0.10737345
190756,0.059029795
190767,0.19592714
190777,0.03139742
190808,0.035593387
190825,0.050431777
190830,0.10368628
190844,0.17023772
190855,0.07916542
190860,0.09216107
190861,0.037567798
190865,0.030812442
190884,0.0468614
190886,0.056625165
190887,0.14653747
190893,0.10513688
190899,0.06658221
190900,0.045205947
190901,0.03917367
190903,0.0074514295
190909,0.030430656
190911,0.4670933
190916,0.05253697
190922,0.060019508
190926,0.008233239
190927,0.04624296
190929,0.057745878
190931,0.17682691
190948,0.019045074
190954,0.00539137
190957,0.013911683
190965,0.0125985015
190978,0.09701984
190986,0.04851666
190990,0.025691176
190993,0.049261026
190998,0.034824993
190999,0.031968385
191028,0.04634417
191033,0.023580095
191042,0.16490996
191076,0.009166651
191114,0.059435427
191137,0.33687758
191138,0.040985893
191140,0.07716967
191141,0.019797077
191143,0.07003048
191145,0.10791612
191161,0.1513544
191167,0.034303512
191192,0.035372328
191199,0.1188707
191200,0.010132147
191205,0.015298049
191206,0.020069791
191214,0.027764907
191217,0.011047231
191222,0.041316804
191224,0.020239826
191232,0.2403857
191238,0.044217397
191243,0.05068943
191247,0.055494174
191250,0.012030407
191266,0.03947442
191278,0.018931126
191279,0.037123412
191282,0.17070965
191287,0.061125048
191290,0.12457985
191291,0.10923592
191296,0.18104528
191301,0.12277582
191304,0.012474382
191305,0.03067944
191306,0.26212698
191324,0.18413718
191359,0.018996632
191360,0.049556762
191362,0.010291821
191371,0.16443121
191379,0.095444955
191394,0.011843004
191413,0.2924159
191430,0.017253673
191435,0.05486533
191449,0.04523775
191452,0.014067192
191464,0.18086086
191465,0.019749466
191466,0.053281344
191469,0.14503232
191490,0.21864186
191494,0.17500739
191498,0.22023684
191506,0.080630384
191508,0.015900541
191509,0.014763654
191515,0.25218064
191524,0.016268378
191548,0.075438276
191562,0.01362511
191568,0.12728892
191596,0.16663335
191609,0.046278294
191619,0.028334947
191624,0.09915675
191628,0.006462198
191630,0.10351966
191648,0.24237157
191649,0.051805
191654,0.07811955
191655,0.034419872
191659,0.10120333
191674,0.15796919
191675,0.00611627
191680,0.06077595
191681,0.024858875
191684,0.053509127
191686,0.0054659117
191721,0.09774878
191722,0.04117022
191726,0.17276016
191727,0.020830326
191732,0.064482115
191735,0.014890393
191738,0.32956988
191745,0.19519165
191746,0.031329654
191751,0.06273057
191761,0.14717028
191772,0.027103972
191785,0.087815724
191794,0.016263425
191799,0.035616357
191806,0.16379334
191807,0.013378869
191809,0.15251786
191824,0.1774387
191826,0.04849649
191834,0.08194601
191837,0.03400312
191841,0.06318177
191845,0.017127097
191847,0.09273561
191850,0.05459683
191869,0.064670935
191873,0.04820169
191876,0.030587437
191878,0.124222495
191880,0.028981034
191881,0.023282878
191883,0.026419846
191898,0.08158844
191907,0.047815595
191910,0.038853683
191918,0.042351272
191920,0.06632395
191923,0.020319426
191942,0.038174044
191943,0.06612416
191951,0.13205892
191952,0.016536992
191958,0.038306214
191963,0.21005164
191971,0.25164545
191992,0.04005701
192000,0.13618986
192001,0.12575701
192008,0.034744035
192018,0.020479249
192029,0.013795455
192030,0.026456662
192031,0.021028642
192043,0.1024003
192045,0.02327588
192052,0.0679401
192056,0.011389347
192071,0.06411939
192082,0.054537516
192088,0.016484248
192103,0.019484408
192105,0.09835445
192119,0.009935927
192144,0.10656992
192151,0.075494215
192158,0.016770331
192163,0.02376479
192172,0.2549463
192176,0.031512592
192177,0.03247892
192212,0.04530769
192221,0.3043562
192223,0.16209151
192224,0.08456402
192238,0.06271873
192239,0.060498
192252,0.35100678
192259,0.038782742
192268,0.021572828
192274,0.08799182
192276,0.08803961
192277,0.06384055
192289,0.017496306
192296,0.18205762
192308,0.10200119
192309,0.011141087
192315,0.032090858
192322,0.10167888
192324,0.068161346
192343,0.07185839
192345,0.013813431
192367,0.105765566
192375,0.03295577
192382,0.23991248
192389,0.017131945
192390,0.17388593
192391,0.16773215
192423,0.019682238
192427,0.018273275
192431,0.058800854
192433,0.020432642
192451,0.04884474
192453,0.07622155
192455,0.025229605
192468,0.03525102
192469,0.03032172
192474,0.021195365
192481,0.089829214
192482,0.03678404
192483,0.0154901305
192486,0.09623924
192490,0.13713689
192491,0.19035062
192494,0.0775811
192507,0.008140256
192508,0.029974842
192509,0.21084508
192525,0.12492402
192526,0.08009456
192528,0.009449286
192535,0.03270832
192545,0.3585534
192548,0.13135692
192572,0.2646314
192594,0.022808306
192607,0.02966395
192625,0.06974954
192626,0.09497747
192631,0.047086306
192632,0.05559624
192636,0.024631038
192637,0.026508944
192655,0.027870128
192657,0.004927032
192674,0.054992415
192675,0.00759948
192680,0.23887688
192682,0.12946379
192686,0.057033256
192698,0.090233326
192703,0.015610282
192705,0.007850914
192717,0.045790117
192720,0.045895237
192721,0.17490162
192722,0.064816475
192728,0.0064025503
192734,0.008546124
192739,0.033860546
192740,0.07728062
192752,0.018459436
192761,0.021252936
192770,0.007374449
192780,0.045096684
192782,0.07231021
192783,0.20366402
192789,0.11445104
192796,0.010809384
192800,0.030212047
192802,0.061122954
192811,0.1262817
192812,0.052669477
192815,0.019198993
192838,0.24018398
192861,0.0151148755
192868,0.059933424
192872,0.026496008
192876,0.060185425
192877,0.039893813
192897,0.13604012
192898,0.034622736
192903,0.042467333
192904,0.068640366
192905,0.009598572
192911,0.38468838
192920,0.032869432
192921,0.017436478
192922,0.073583916
192942,0.038517237
192946,0.08593079
192963,0.040414497
192978,0.13822776
192979,0.21343786
192981,0.20162994
192991,0.07538124
192995,0.05957392
192998,0.21496001
193019,0.036650866
193027,0.022670828
193028,0.022199485
193032,0.025556918
193036,0.04295099
193044,0.038036782
193046,0.029063584
193049,0.026420264
193050,0.058754463
193054,0.03805207
193057,0.029427217
193060,0.28716332
193075,0.012645937
193088,0.008432452
193091,0.0480718
193112,0.01875161
193122,0.026803473
193123,0.18391585
193128,0.034000512
193133,0.025667105
193143,0.046867512
193150,0.17676453
193151,0.02284659
193160,0.33630455
193180,0.11381406
193198,0.022923961
193204,0.07756894
193207,0.03608022
193210,0.27481517
193225,0.028201967
193232,0.0754575
193248,0.08722054
193249,0.16123289
193262,0.032027125
193270,0.11025919
193273,0.04433473
193275,0.015376204
193286,0.020160073
193289,0.1841171
193290,0.05214704
193311,0.23125142
193321,0.028454546
193322,0.02312445
193340,0.0806693
193349,0.0403838
193368,0.16277188
193369,0.029330416
193375,0.0129735
193385,0.12533996
193389,0.01578762
193394,0.089204095
193396,0.033573274
193398,0.016005151
193402,0.13162407
193409,0.0124283265
193421,0.032913085
193426,0.011017566
193430,0.022659402
193436,0.09907083
193437,0.026089536
193440,0.013962575
193441,0.13747086
193449,0.06147723
193462,0.013073701
193464,0.023555545
193468,0.013302966
193474,0.010515279
193475,0.022881465
193479,0.119491525
193484,0.057642788
193488,0.059101913
193496,0.023744272
193507,0.07420855
193510,0.04072149
193512,0.0139588015
193514,0.016190525
193515,0.06202232
193516,0.12368104
193520,0.01109354
193522,0.17585543
193541,0.022765372
193545,0.0089613255
193549,0.10074311
193554,0.07999333
193558,0.25535494
193568,0.024406042
193569,0.32939243
193579,0.044552077
193587,0.048734017
193589,0.033186927
193613,0.035667636
193642,0.14106266
193643,0.074278094
193647,0.03641667
193648,0.054154124
193663,0.10172649
193664,0.1912769
193665,0.056357365
193672,0.041509468
193675,0.17646077
193686,0.27512783
193692,0.03575856
193706,0.029853242
193725,0.019623395
193726,0.03078022
193727,0.031174788
193733,0.049410813
193738,0.21843058
193739,0.0077134953
193745,0.10641224
193759,0.016860185
193767,0.055168808
193774,0.20767602
193776,0.022268837
193777,0.41546705
193787,0.39554837
193789,0.061816838
193793,0.047555745
193805,0.0067188637
193808,0.007012705
193816,0.019930275
193817,0.053699005
193821,0.09840251
193831,0.13620082
193832,0.024991065
193874,0.1578372
193879,0.04295953
193882,0.04448786
193910,0.031094432
193915,0.040946387
193916,0.086438626
193921,0.15663743
193924,0.096212864
193926,0.018056154
193927,0.04554506
193949,0.027263783
193954,0.18685228
193966,0.18797253
193970,0.07109447
193971,0.07383182
193975,0.03513964
193980,0.04264442
193982,0.21809962
193983,0.06967382
193987,0.03380549
193997,0.03879974
194000,0.10822608
194013,0.022827905
194014,0.42183205
194026,0.035872877
194039,0.035282765
194042,0.03414248
194054,0.048506808
194057,0.08829338
194058,0.04407933
194068,0.038951527
194071,0.16712542
194073,0.056678
194075,0.0721869
194093,0.014567745
194098,0.20620331
194105,0.025384286
194106,0.29153976
194110,0.017875927
194128,0.04841763
194137,0.06797372
194149,0.024385465
194150,0.032465428
194155,0.120463364
194157,0.046109598
194158,0.059198197
194164,0.027229933
194165,0.108805306
194166,0.02336971
194170,0.03089919
194171,0.031007793
194177,0.04484769
194187,0.06064423
194188,0.014857611
194213,0.0789724
194229,0.21231362
194230,0.08889347
194241,0.0023736209
194243,0.069505624
194244,0.0301198
194276,0.013281571
194279,0.020617561
194280,0.022383576
194281,0.10941531
194291,0.02862334
194293,0.1565938
194306,0.012546267
194307,0.042364713
194308,0.012800054
194310,0.17195964
194314,0.05184974
194326,0.24557698
194330,0.1024783
194338,0.02481494
194366,0.11554386
194370,0.019769702
194371,0.03309991
194379,0.010279459
194382,0.079486825
194383,0.1817077
194395,0.23184673
194402,0.04228437
194406,0.015295262
194408,0.39883462
194413,0.087460995
194414,0.04857401
194419,0.08021136
194423,0.10338464
194424,0.06761308
194429,0.087618046
194436,0.057188764
194468,0.023777269
194469,0.015025274
194478,0.045790534
194480,0.14082585
194484,0.040338755
194505,0.12276895
194514,0.027535263
194516,0.014453075
194523,0.21944095
194526,0.017879374
194533,0.011460291
194534,0.031572364
194536,0.049921375
194548,0.05612502
194552,0.41267902
194558,0.055019427
194561,0.09670846
