SK_ID_CURR,TARGET
155820,0.12199653
155832,0.15633953
155841,0.11040346
155847,0.27296987
155848,0.04983637
155855,0.12727997
155886,0.04152766
155893,0.095810466
155905,0.030167175
155910,0.13227603
155912,0.011260173
155919,0.24426235
155921,0.039415702
155937,0.04221143
155939,0.06550326
155950,0.055666655
155987,0.14311963
155988,0.032494523
156005,0.044997506
156006,0.010610986
156010,0.07448657
156018,0.039852887
156021,0.20260662
156026,0.06145597
156030,0.029224936
156033,0.012120917
156038,0.14868958
156041,0.10593101
156049,0.039122615
156050,0.021172011
156068,0.049282447
156069,0.18402721
156087,0.01481074
156088,0.07673848
156095,0.117132604
156104,0.1187667
156107,0.019190699
156108,0.12814823
156111,0.21302162
156119,0.013404346
156123,0.050033238
156140,0.30702335
156149,0.015761465
156161,0.024111161
156180,0.30148268
156186,0.10231642
156189,0.111393854
156194,0.015987603
156200,0.016332097
156213,0.5660327
156214,0.0748764
156228,0.01579398
156234,0.015631787
156236,0.10353276
156243,0.010689037
156256,0.054682072
156268,0.08740092
156269,0.0097120805
156270,0.055657107
156274,0.0649864
156290,0.026455013
156291,0.03030743
156292,0.042904455
156298,0.047940917
156301,0.07264384
156302,0.14500077
156309,0.035500802
156355,0.016922439
156365,0.028865414
156367,0.124228
156372,0.008012646
156376,0.054280013
156377,0.051918756
156389,0.024229709
156400,0.07518095
156404,0.26901242
156405,0.029453807
156426,0.057460677
156427,0.017529888
156429,0.100860335
156430,0.046981025
156431,0.024894051
156432,0.071019396
156449,0.055972002
156463,0.03785131
156464,0.07080644
156478,0.008450252
156492,0.12176565
156508,0.12293923
156509,0.04314494
156517,0.09943167
156526,0.052275028
156527,0.016023366
156538,0.23191652
156542,0.048120562
156543,0.0770633
156555,0.027247412
156556,0.11320771
156561,0.08979069
156563,0.01384568
156564,0.062848665
156567,0.022460837
156570,0.04656355
156581,0.0706576
156594,0.051747963
156597,0.028413365
156600,0.06298513
156601,0.017784413
156627,0.06597369
156629,0.068170965
156642,0.008549729
156644,0.031440265
156663,0.017969785
156674,0.0264788
156688,0.0054978323
156696,0.050640542
156707,0.010279924
156723,0.08931286
156728,0.1278708
156731,0.029509654
156732,0.10404636
156733,0.09544351
156768,0.16672324
156773,0.066730715
156782,0.13075423
156815,0.06576822
156837,0.022092558
156854,0.059954856
156861,0.21386798
156862,0.012716882
156878,0.252664
156903,0.08413134
156910,0.03850356
156925,0.037308294
156933,0.04700378
156952,0.07049906
156953,0.092575155
156963,0.27251518
156965,0.2955381
156989,0.029743206
156994,0.03775976
156996,0.024801759
157005,0.09800121
157011,0.015884463
157046,0.057662185
157058,0.038157217
157061,0.1506765
157065,0.021995794
157066,0.040599063
157067,0.20211184
157090,0.08812084
157091,0.06975381
157096,0.013624833
157101,0.34805474
157104,0.047933407
157109,0.042222857
157116,0.083924435
157120,0.18741544
157121,0.04804255
157124,0.18035635
157125,0.03434541
157132,0.12352974
157153,0.08905054
157157,0.12145068
157159,0.11892468
157168,0.05133228
157189,0.050528444
157195,0.043146525
157203,0.02104771
157210,0.09144063
157212,0.026529558
157220,0.05241951
157239,0.11932888
157241,0.04479292
157246,0.043849543
157247,0.12981476
157252,0.016288092
157253,0.50115126
157265,0.046706773
157291,0.065385774
157292,0.04755768
157301,0.06003168
157306,0.17471333
157312,0.48181292
157314,0.054535955
157332,0.034961052
157333,0.06341085
157337,0.15631811
157345,0.117743865
157347,0.1085798
157363,0.14052843
157376,0.020409456
157382,0.046187807
157397,0.0183507
157409,0.023873514
157411,0.020123588
157422,0.019792216
157428,0.053206325
157434,0.14274062
157442,0.034096498
157446,0.027353682
157456,0.034503583
157465,0.037945677
157469,0.041516695
157482,0.042728856
157497,0.03409281
157507,0.010178292
157510,0.10244911
157515,0.023062916
157529,0.047966562
157530,0.20474826
157541,0.14861536
157546,0.35491177
157553,0.06728213
157554,0.07615055
157562,0.11179185
157565,0.15097392
157566,0.03964989
157571,0.01710126
157572,0.010682217
157574,0.0074850433
157575,0.031599756
157581,0.21616326
157590,0.32943857
157604,0.022432335
157611,0.08626479
157617,0.15603352
157620,0.09680033
157623,0.07938385
157651,0.06645123
157653,0.044313625
157664,0.12869029
157690,0.08338796
157704,0.075143725
157712,0.11542607
157722,0.18280146
157727,0.04291601
157764,0.03640081
157765,0.13317563
157775,0.024978306
157777,0.096490405
157789,0.12362778
157802,0.13136911
157803,0.026720477
157804,0.08520045
157805,0.11501163
157822,0.09339011
157823,0.016669527
157827,0.03780457
157836,0.06683666
157839,0.027550615
157847,0.035343938
157859,0.032307506
157864,0.033217322
157866,0.31883636
157877,0.31247553
157886,0.054846957
157892,0.13666028
157903,0.014981956
157913,0.1572265
157919,0.008164392
157920,0.09628035
157923,0.037666764
157926,0.025985433
157927,0.16514125
157948,0.034131758
157949,0.05333579
157952,0.028008223
157955,0.34902728
157958,0.124291494
157960,0.050295394
157966,0.036473744
157970,0.034017023
157979,0.03565515
157980,0.1365843
157985,0.013441229
157997,0.19229613
157998,0.10986065
158002,0.06671333
158004,0.036069084
158005,0.11143887
158007,0.035813257
158008,0.016493319
158015,0.047491856
158033,0.14480431
158036,0.036391787
158041,0.07484968
158044,0.026737304
158049,0.2418229
158061,0.039925177
158078,0.023066387
158099,0.018549638
158100,0.07331715
158102,0.116048045
158107,0.065717936
158114,0.057930514
158127,0.21401523
158128,0.11708719
158142,0.18687949
158145,0.26477444
158146,0.17132945
158167,0.004228125
158176,0.047633927
158184,0.012207621
158197,0.035030063
158201,0.05179808
158202,0.32962686
158205,0.042381812
158208,0.2868314
158211,0.052674066
158215,0.105686225
158218,0.1460887
158221,0.37658653
158223,0.21379226
158230,0.009233684
158234,0.020850161
158235,0.05351147
158245,0.0873037
158254,0.15856193
158267,0.08961566
158277,0.016834816
158283,0.021604465
158289,0.2512812
158290,0.12590593
158298,0.023676615
158307,0.019345388
158332,0.034119025
158336,0.01240172
158342,0.054133244
158344,0.02596827
158347,0.24589196
158352,0.009525472
158354,0.084115356
158355,0.029629948
158357,0.019618211
158365,0.028906437
158366,0.0050057224
158367,0.03415525
158368,0.21863124
158384,0.12515981
158388,0.016451525
158395,0.08136268
158413,0.062291894
158425,0.062474955
158426,0.07080623
158432,0.011912198
158444,0.17923951
158453,0.01666029
158454,0.11272538
158459,0.021458337
158462,0.05458413
158468,0.05307734
158469,0.042434286
158470,0.03588123
158483,0.05506325
158485,0.030011287
158490,0.16461246
158494,0.05029066
158500,0.030470522
158503,0.027997825
158504,0.012244153
158519,0.06318947
158523,0.05689002
158527,0.011212759
158533,0.021236164
158535,0.030027214
158539,0.049540907
158544,0.12815939
158547,0.020920034
158551,0.2757003
158552,0.005160918
158560,0.019341165
158616,0.31599644
158638,0.021570915
158642,0.028390052
158651,0.0070031914
158653,0.011528758
158677,0.019901369
158683,0.04692739
158687,0.039606895
158693,0.041419305
158700,0.030780762
158703,0.043510754
158705,0.21305345
158706,0.022443235
158708,0.017120996
158712,0.034424026
158714,0.15576869
158715,0.03470139
158752,0.022686737
158753,0.04338884
158763,0.016547674
158764,0.021941176
158767,0.25095028
158770,0.013051595
158781,0.028982248
158789,0.13096255
158790,0.013315397
158791,0.36891684
158795,0.08308637
158796,0.033790983
158800,0.041479066
158806,0.027413188
158807,0.12909734
158815,0.08818512
158824,0.037726432
158828,0.22156218
158831,0.3253963
158840,0.046844456
158841,0.013257865
158847,0.09135283
158856,0.04804253
158858,0.080614366
158884,0.05041956
158885,0.050633255
158891,0.10216807
158898,0.029993504
158911,0.037788823
158913,0.0057461997
158918,0.060605388
158926,0.052672226
158929,0.090069115
158939,0.1154148
158940,0.051494617
158952,0.067512296
158963,0.027640944
158973,0.025613582
158977,0.11044599
158988,0.106443435
159013,0.1813141
159016,0.03136578
159018,0.015493542
159024,0.26524928
159034,0.04696972
159035,0.10272118
159039,0.20811729
159049,0.105524145
159056,0.09089088
159068,0.06826601
159078,0.20305651
159099,0.05408201
159103,0.084076814
159106,0.33848628
159113,0.02468313
159117,0.07189848
159124,0.38414398
159132,0.029782884
159139,0.040692005
159142,0.054429825
159145,0.072059624
159147,0.07804988
159174,0.025846645
159201,0.09464417
159203,0.023544084
159212,0.22236796
159214,0.06466949
159221,0.05900946
159240,0.04469139
159241,0.057905342
159242,0.07703261
159244,0.13076283
159250,0.059275232
159275,0.04061649
159284,0.064392425
159293,0.063647084
159295,0.01076627
159301,0.031798787
159310,0.061529506
159314,0.057248663
159318,0.023486951
159333,0.016563263
159334,0.0976224
159335,0.094083935
159337,0.236979
159338,0.059021384
159340,0.20448115
159361,0.032253433
159384,0.15349501
159402,0.04943642
159421,0.016313639
159424,0.16201073
159425,0.009632861
159426,0.07740552
159439,0.11687374
159445,0.043426797
159449,0.019056283
159460,0.43757072
159475,0.058789548
159481,0.07939439
159483,0.046230014
159494,0.02211562
159504,0.010471793
159512,0.10338641
159522,0.19801418
159524,0.087457664
159526,0.023697507
159528,0.036278736
159547,0.21935268
159555,0.016037362
159562,0.055309024
159563,0.0034279858
159565,0.3093853
159569,0.13872044
159578,0.03155778
159579,0.1450832
159581,0.00921078
159594,0.07599769
159598,0.034085423
159604,0.030146442
159605,0.057026815
159620,0.061973266
159631,0.07364842
159633,0.039236195
159659,0.12653756
159661,0.38897216
159667,0.027565962
159669,0.036779717
159682,0.060486704
159683,0.05558793
159693,0.037812594
159698,0.034434766
159702,0.12270982
159703,0.040741693
159707,0.014596996
159716,0.048338603
159732,0.026328111
159734,0.040484957
159740,0.072058
159748,0.067473255
159751,0.13929014
159756,0.067799814
159758,0.27326638
159767,0.09726495
159769,0.5952471
159775,0.079499595
159802,0.082606144
159804,0.06810841
159817,0.044296015
159818,0.0055631646
159824,0.021802213
159837,0.007704227
159840,0.04414739
159842,0.15062849
159851,0.0065474017
159865,0.2654846
159866,0.07385311
159872,0.048804037
159874,0.033717845
159879,0.028914837
159883,0.026516126
159884,0.05599943
159898,0.37148574
159903,0.055095203
159906,0.06477498
159914,0.112651244
159915,0.14962563
159917,0.013656713
159929,0.043612313
159949,0.10267031
159951,0.072880164
159953,0.03579919
159957,0.1003406
159968,0.03931151
159972,0.03317386
159973,0.04463535
159993,0.07872329
160008,0.1746564
160011,0.038199335
160013,0.07172478
160015,0.029664239
160017,0.012981906
160023,0.11695271
160028,0.1284171
160035,0.09259913
160074,0.10222578
160076,0.041315228
160077,0.04423252
160080,0.035155512
160084,0.13231473
160089,0.2774952
160094,0.017958993
160101,0.015334164
160103,0.044924177
160111,0.036638327
160114,0.01713421
160116,0.021403162
160119,0.10820628
160123,0.03084954
160141,0.022697322
160147,0.023754653
160151,0.020199563
160172,0.2240702
160173,0.015951687
160177,0.16608196
160178,0.061263405
160180,0.034007803
160181,0.030223921
160188,0.027575897
160189,0.0045913546
160193,0.012450943
160205,0.036004443
160214,0.14496551
160215,0.09422972
160217,0.025320547
160262,0.028741905
160263,0.040535904
160273,0.03853067
160282,0.19545867
160295,0.2902033
160297,0.059614696
160303,0.012055171
160305,0.057570137
160309,0.03219546
160324,0.017660595
160338,0.17809445
160366,0.08803451
160375,0.011746809
160381,0.010994604
160398,0.01486842
160400,0.06149374
160406,0.024509404
160410,0.021479543
160411,0.008224841
160418,0.039758325
160440,0.009186894
160441,0.057851218
160450,0.5392368
160465,0.035493426
160470,0.080460936
160471,0.09662916
160472,0.40592998
160479,0.15039912
160490,0.0300097
160500,0.12809722
160503,0.024017183
160504,0.05118145
160515,0.06698583
160541,0.15879315
160545,0.09094173
160562,0.036193848
160589,0.01259148
160594,0.022101589
160595,0.027198438
160598,0.076423146
160601,0.022319036
160605,0.12650694
160606,0.022687124
160607,0.009308316
160608,0.15676825
160610,0.057277326
160614,0.08220632
160615,0.023729647
160626,0.021719879
160634,0.022806244
160656,0.019878348
160660,0.035934977
160666,0.051427145
160672,0.045631792
160673,0.016530797
160674,0.036954153
160681,0.037591647
160683,0.07039115
160694,0.01527947
160710,0.04802926
160715,0.15666829
160719,0.08819817
160732,0.052084103
160734,0.009273483
160737,0.26165462
160742,0.052587267
160747,0.011703368
160749,0.10005561
160753,0.06618875
160756,0.051189292
160757,0.11889876
160763,0.010997098
160782,0.035130214
160789,0.028949495
160804,0.023856467
160805,0.11914739
160813,0.030197492
160815,0.021303138
160819,0.018765131
160820,0.055831626
160822,0.022784952
160823,0.041436207
160837,0.03250729
160841,0.024107212
160847,0.15030165
160861,0.09798972
160886,0.017294308
160891,0.06050327
160897,0.12086164
160914,0.063713916
160915,0.2804026
160929,0.09063392
160930,0.0061412985
160931,0.015411978
160935,0.13002518
160939,0.06007339
160953,0.031216048
160954,0.031719796
160962,0.07792339
160966,0.019493992
160982,0.052429378
160983,0.032749023
160991,0.018190322
160998,0.022706067
161009,0.18431666
161014,0.045165863
161017,0.12798658
161021,0.0197234
161023,0.031938106
161027,0.03718448
161028,0.14318667
161030,0.3146791
161031,0.025094034
161033,0.026083231
161050,0.027624646
161053,0.04039783
161054,0.13577396
161055,0.027366733
161059,0.07707845
161061,0.07327184
161065,0.0683388
161069,0.034758333
161072,0.039834857
161073,0.021491192
161080,0.025700642
161083,0.070190765
161104,0.027485576
161111,0.15860024
161139,0.15450734
161149,0.025084201
161158,0.18775679
161171,0.07619917
161175,0.05959492
161201,0.1105747
161202,0.19903423
161205,0.03338821
161228,0.028981127
161233,0.043162033
161234,0.08366717
161237,0.05592129
161238,0.03699365
161250,0.23368065
161251,0.055370368
161253,0.024825117
161254,0.038712073
161283,0.09275716
161291,0.062742844
161297,0.048849028
161300,0.042074334
161314,0.13267492
161315,0.045895007
161336,0.055185735
161341,0.22580454
161343,0.08139319
161351,0.23945335
161352,0.061312225
161353,0.074185625
161361,0.10008315
161366,0.059115417
161368,0.27960303
161378,0.07271658
161379,0.109374195
161380,0.047276843
161398,0.20692372
161408,0.009928616
161432,0.019358618
161439,0.10776747
161461,0.038379718
161467,0.11568056
161468,0.06213953
161471,0.07426147
161477,0.06811255
161503,0.04044965
161514,0.019255126
161524,0.2613727
161527,0.09176443
161528,0.012406334
161531,0.22956675
161536,0.054243904
161537,0.047156177
161548,0.035469152
161558,0.027976194
161572,0.0136445975
161586,0.020281605
161605,0.061914686
161606,0.043096267
161607,0.059097756
161618,0.0567297
161640,0.04387522
161658,0.04742024
161660,0.02021253
161661,0.07309548
161662,0.2074776
161677,0.12920341
161681,0.06617926
161682,0.025507374
161683,0.06409572
161685,0.0102040535
161686,0.026751112
161687,0.064161494
161691,0.025797606
161701,0.08425765
161707,0.07069446
161709,0.040452193
161710,0.020206021
161711,0.03914918
161714,0.13280155
161742,0.061537217
161751,0.013110889
161764,0.055044103
161771,0.12008697
161781,0.061030257
161782,0.034598783
161800,0.016561445
161810,0.06600257
161812,0.09354991
161813,0.016334105
161816,0.007108332
161838,0.13123702
161841,0.04553946
161845,0.026956119
161871,0.05485901
161877,0.14149037
161882,0.028746258
161885,0.15227923
161886,0.027953284
161895,0.04479
161897,0.18425846
161914,0.092737176
161921,0.08617987
161922,0.04240421
161927,0.21656467
161946,0.0122669935
161952,0.019937005
161954,0.13399598
161955,0.050931633
161961,0.1463928
161977,0.14331248
161980,0.06998508
161989,0.17500359
161993,0.1385974
162002,0.07666665
162011,0.051066026
162012,0.008371815
162015,0.042873185
162016,0.060924653
162019,0.038117524
162021,0.12656519
162022,0.14589563
162023,0.07390007
162025,0.028593957
162028,0.014645945
162029,0.029665954
162030,0.027622547
162031,0.31932
162033,0.088597395
162037,0.008436715
162044,0.090290494
162071,0.09415443
162093,0.045277398
162094,0.08583484
162100,0.009319284
162102,0.10390323
162105,0.035096984
162109,0.13669543
162116,0.11773149
162117,0.00819822
162118,0.2575279
162120,0.09974479
162125,0.030546106
162128,0.21112259
162131,0.16351786
162133,0.13817713
162135,0.054543223
162156,0.021667873
162157,0.048156854
162165,0.09822156
162166,0.02579341
162170,0.092189856
162201,0.028494371
162202,0.055634905
162206,0.004504694
162211,0.057082955
162227,0.027648803
162232,0.03286966
162235,0.03700657
