SK_ID_CURR,TARGET
137934,0.08717557425585025
137936,0.12647281784931966
137937,0.07616321098539522
137942,0.06798037358835134
137944,0.142434625195526
137947,0.04438387551996758
137960,0.07207326612972015
137977,0.10807721560348693
138006,0.05132116010687379
138007,0.07616211959779184
138008,0.04546343739062265
138019,0.10289568918913983
138021,0.05779717387687155
138022,0.07826001417056414
138025,0.11551899421354273
138044,0.05946630038294205
138046,0.06858403330842741
138050,0.09077824034911444
138068,0.13174966903030008
138084,0.06389537019594216
138085,0.06944106740238834
138086,0.065846077579741
138087,0.0526478822099338
138089,0.08306040779890164
138100,0.08547046758904683
138105,0.04472666307956475
138107,0.06598630245234538
138127,0.08122189612672573
138128,0.055386924678311036
138129,0.055158131249038005
138131,0.049392950929649834
138132,0.05094259766080309
138150,0.05638444301582434
138156,0.05819221008537797
138169,0.09812701789790511
138174,0.052348691602486834
138177,0.08381528251727795
138187,0.070127582631456
138189,0.07673101533866944
138193,0.0480516927974699
138203,0.07105152346383141
138209,0.056405596849297045
138237,0.0773691986869567
138243,0.06483390619992464
138273,0.04925138966338241
138274,0.07382981794375326
138275,0.06062658695546389
138277,0.06572778396815099
138285,0.06664662173227746
138289,0.07036805419473989
138308,0.054772924800245225
138313,0.06648671164859313
138317,0.0636024004848629
138326,0.0693132925086495
138327,0.09432513523969469
138338,0.0642980569572412
138367,0.04709033118999052
138377,0.13112151381520543
138416,0.06044103996497756
138417,0.06847647257639526
138419,0.06985232275965313
138425,0.0905240716259096
138430,0.0876794483861649
138454,0.06134858015554816
138465,0.04897733591086778
138470,0.04777634866303603
138480,0.05586583723936529
138481,0.15893807188186945
138486,0.07370306475086878
138492,0.09265494205091311
138496,0.0854042521608266
138519,0.11287929508955097
138520,0.09290056094050334
138522,0.11649494879453728
138545,0.06040390881668193
138556,0.11190267875002353
138560,0.05602136641556893
138564,0.06836169257323536
138573,0.07812802672865905
138581,0.17084211569593166
138585,0.07492092582361792
138591,0.05363409187775528
138598,0.059428338264328966
138600,0.047396716726271784
138602,0.08561624543925159
138613,0.11625546943742968
138639,0.06641925824572457
138651,0.046306241602625316
138652,0.10934831110299792
138661,0.16695394583435497
138674,0.05572813236408911
138678,0.1492709527271821
138679,0.06790371324379381
138686,0.045278956820973305
138695,0.05905337244639421
138711,0.0481514917155768
138728,0.07327387542322047
138731,0.05725858668972068
138744,0.08429931554920915
138752,0.16343917858781074
138754,0.12035440964133072
138756,0.10266719553884113
138770,0.06308090734878373
138771,0.12208707925818313
138807,0.03846233187071827
138818,0.07014277328485209
138819,0.08177579025772225
138820,0.058205585433626174
138831,0.0697424706043405
138843,0.061873356598773785
138871,0.08235017531948462
138873,0.056788848549429956
138876,0.09898879209465342
138880,0.08873456028827893
138881,0.06638929140310273
138882,0.05946499845039976
138890,0.055800366095863654
138892,0.0512507679580125
138893,0.052618031888574855
138917,0.06194038182096171
138921,0.09427662472198563
138922,0.13932998708188601
138924,0.055325576164036716
138926,0.07118914233219935
138932,0.09649012308837135
138946,0.09951925913614619
138959,0.08135558416330183
138961,0.05903200607535964
138964,0.06180454055249071
138968,0.11105324880593415
138969,0.09013611186606461
138980,0.11534421412672033
138992,0.09575134644925636
139002,0.13827164368103076
139010,0.07347748107829122
139011,0.04055023305587631
139017,0.09144174220142713
139030,0.04970924473205816
139032,0.07374937748324856
139034,0.09894792680689393
139039,0.08090058650456411
139049,0.1395131359728489
139053,0.07096085687714805
139058,0.11400365268266148
139062,0.12634968023347834
139067,0.1446626987467687
139069,0.13423405271035002
139070,0.15800916869129544
139075,0.06629392357285772
139082,0.07575966867338751
139092,0.09384980318181499
139098,0.08332376925579851
139108,0.11785639448917022
139127,0.14970734041699085
139130,0.066212652871484
139145,0.05608341494334576
139164,0.05364901445159305
139174,0.05102308619082515
139175,0.1394294841140028
139178,0.06992118006183434
139180,0.05243458817755089
139181,0.11568162342346719
139186,0.0618741886792014
139189,0.06655812132653349
139190,0.04882607120326379
139191,0.05182517659959579
139198,0.06573312060202711
139201,0.08102928355013393
139204,0.09247642606001946
139208,0.04416048629117472
139211,0.06510369503420632
139215,0.07177581819975591
139225,0.09598817339819138
139226,0.049232500057272775
139231,0.05978154438141406
139246,0.13360021625078983
139252,0.08838255532341602
139256,0.045310341289549444
139258,0.05887745674654739
139268,0.06260835637423132
139272,0.048369537064583155
139283,0.06833323480828493
139286,0.045228290065140196
139289,0.09229778331595721
139290,0.138008002911544
139291,0.04294941049339581
139293,0.04726576780786131
139303,0.04945485666377887
139304,0.07650953000285135
139307,0.12085745095987464
139319,0.050221325409647584
139321,0.08120608638524317
139326,0.06555363682034289
139327,0.05930524266553059
139355,0.09418333935709873
139363,0.0550155284542964
139375,0.07061496394498713
139397,0.090008454340974
139412,0.08893670556593652
139413,0.04852163589375483
139415,0.07796472919506206
139416,0.06339965164358566
139449,0.09948386558500241
139461,0.07442659252590746
139462,0.1008016840053072
139463,0.12360742261781292
139486,0.05269977410497482
139493,0.08346276543648586
139515,0.10390428561633826
139516,0.09797819279018459
139522,0.09512431991900563
139532,0.055981441619917825
139542,0.07733309360697432
139545,0.07512706511608619
139552,0.17184991622564122
139553,0.1060622272901111
139555,0.08284137412149423
139559,0.08739523329524752
139560,0.06330308128182933
139564,0.056549731573081595
139565,0.07919328874900847
139567,0.053521020831028526
139568,0.05376452870842312
139572,0.07572540213915843
139573,0.07704718523066983
139592,0.08966091317450482
139595,0.13250660363831884
139597,0.11427477366298007
139598,0.06952232510452483
139607,0.13092056212184436
139609,0.10644936984371732
139628,0.07171108050184509
139653,0.05424523099870562
139656,0.16676490874298583
139661,0.06035969776514556
139673,0.055609485245437545
139674,0.04415868339843392
139683,0.04520238812764091
139714,0.06798457356248128
139724,0.04771344694889026
139737,0.10955862673882943
139749,0.1069805642790489
139755,0.03963184810663026
139756,0.07898451412495044
139757,0.061116936951859845
139763,0.12309993874995089
139769,0.141795288728425
139774,0.12554685976483346
139775,0.05997200830926531
139777,0.04872287081278962
139780,0.08269540894307889
139788,0.14745238139508401
139794,0.09641922047475028
139831,0.12001454729487827
139832,0.06482557055945418
139834,0.061195699273564656
139839,0.06188286974723588
139843,0.11718217698984812
139844,0.06563912322790474
139858,0.12459599189600495
139861,0.13846682461675122
139864,0.13040970793659387
139865,0.12707053737743057
139874,0.08477547675944215
139876,0.0469314972143086
139895,0.05646938257962126
139903,0.10457462467585218
139917,0.05081000555665504
139930,0.04322462464888333
139934,0.10615860625324432
139935,0.053072829631359654
139946,0.0534480467612268
139958,0.08776702694670416
139977,0.06073809263268989
139981,0.07956231332574654
139989,0.045547151881761165
139992,0.0992155857009413
139995,0.06039049307830549
139996,0.09109404457641965
139997,0.05279265786114475
140005,0.07630448987143329
140010,0.13409532117635842
140018,0.0822580129208874
140026,0.07131241031626873
140027,0.07925542365208421
140031,0.06135368009590845
140037,0.04703901780744404
140039,0.05694472673628494
140040,0.08972277982862123
140042,0.04864424608396366
140049,0.1446366069232203
140084,0.07838371884577713
140087,0.05461538785310215
140096,0.06528557481740348
140101,0.19384558112367423
140114,0.0657954128434835
140117,0.09292705739849033
140129,0.14337020560183514
140131,0.1482169765863098
140132,0.07544938519828602
140136,0.10272217334660227
140144,0.054141896498416026
140151,0.10039544725621291
140172,0.05863300603591628
140174,0.060041801465691415
140190,0.0790942321363239
140196,0.04833043898724146
140200,0.05778185048979779
140204,0.13485419282951203
140223,0.08551511073958641
140232,0.07137583723373173
140234,0.09400602040941297
140237,0.10218697200345071
140245,0.14189747092383667
140247,0.07435927586990684
140248,0.06591791395653139
140298,0.04437210344360592
140305,0.16811163568625584
140311,0.05491488545701305
140312,0.1477908747610982
140318,0.11928729650383721
140325,0.06963624258289829
140327,0.1949481480063559
140334,0.08219720906812783
140337,0.071917278186767
140338,0.05834063532398563
140343,0.05717429144584261
140376,0.06978170396964083
140378,0.06810926849473557
140381,0.047505448868901325
140382,0.07893894399839148
140384,0.06681671820685192
140386,0.07430364652728837
140390,0.057966391055219
140402,0.043106358666848
140406,0.05044955020344385
140425,0.07141310745872159
140426,0.07271593304689636
140434,0.04035798133025065
140435,0.05276809708931468
140436,0.16728741500524447
140451,0.060464065046998264
140452,0.049378978971489317
140454,0.07447260966376025
140455,0.0815542521117334
140483,0.10508419229371026
140504,0.07620869955490844
140512,0.07297550702390432
140518,0.052227454038965865
140534,0.07014444352288476
140545,0.04678997893931903
140546,0.0819629779470718
140560,0.05219816207720455
140563,0.0651497343167428
140564,0.0820954615423336
140569,0.08206010900879437
140577,0.08627954566024634
140638,0.06167363379862934
140655,0.05524283018770851
140664,0.1272710914282899
140669,0.08579089342137738
140672,0.14387804948526647
140682,0.06341280432137991
140693,0.1297905616416887
140700,0.05670559826543502
140701,0.07492942822991387
140704,0.05369661249820945
140705,0.06736670424686651
140719,0.05780964460504182
140749,0.1448594127065177
140750,0.04998309166296648
140751,0.09634005862712453
140752,0.06229896967633192
140762,0.10301153953064132
140772,0.07824793160995407
140778,0.08600263079875152
140779,0.06545475556391979
140780,0.06192393795179294
140802,0.05079303746547818
140804,0.11560652471093533
140807,0.12852961196384752
140813,0.07388851062084618
140827,0.08659942328531961
140840,0.06406900023860687
140845,0.08562263341544492
140847,0.11660735317935417
140861,0.05772567528620072
140862,0.09116954688355776
140872,0.07074112051152726
140879,0.04953058880423464
140880,0.12165237923786723
140886,0.08195659522449533
140924,0.0604497142892864
140938,0.04354498195179543
140944,0.06434449877401646
140945,0.1604630845850901
140961,0.04803540398790641
140963,0.0639886465642917
140967,0.10556000505954197
140982,0.08226645003350917
140990,0.04805492145323862
140993,0.06287296206049418
140996,0.1086498396413234
141004,0.059554211967072036
141025,0.22131029495260512
141030,0.05460439192413734
141031,0.05162584412834044
141032,0.06628684379795571
141067,0.04766443180366352
141072,0.062427991339337525
141081,0.0594634634351674
141084,0.07850271799489762
141085,0.07945431944726193
141089,0.07275924499297998
141090,0.06602584301588521
141093,0.062331566033646556
141095,0.08891625647405661
141110,0.05611105436602798
141114,0.07663380497463075
141119,0.1504580730349638
141147,0.07234203761647036
141150,0.1426892120601804
141159,0.06079845464391183
141160,0.1609327663984516
141167,0.04159177596429613
141206,0.06835970604918357
141213,0.056724824719617636
141215,0.17371454551532156
141222,0.07790552295041281
141255,0.10533117747725233
141283,0.061396447104066894
141298,0.15908538872861142
141306,0.0781239416494683
141310,0.1505820492825595
141320,0.054899178145263294
141323,0.08423244234161553
141329,0.08142814458084241
141333,0.05247355512782517
141339,0.04389900734659239
141340,0.08105494457344758
141344,0.0838415123198518
141345,0.05304072705432796
141347,0.0708474528644763
141350,0.07442437828983942
141356,0.05212328164616425
141358,0.05420220028687873
141365,0.05549382005870027
141368,0.05455410756164635
141369,0.04757519355389859
141376,0.1066254360190311
141377,0.06173189549534991
141385,0.05206751127287091
141387,0.06921669433814862
141388,0.14831448224351867
141389,0.09816407525830398
141390,0.06505161836646034
141409,0.04738763792342142
141410,0.07304271641005772
141411,0.11252553924731964
141414,0.09323985463459711
141422,0.066906663597777
141426,0.08475730357335037
141457,0.052059237181730535
141470,0.0715320358612764
141480,0.06999425965429083
141481,0.056149788236157704
141492,0.04377007732696867
141493,0.05876577453095642
141496,0.08739131381223667
141497,0.06050709550151018
141502,0.05991601064145741
141503,0.09192415414475442
141504,0.14121263179743254
141507,0.06951286274508578
141515,0.0397700337422178
141524,0.15445825601260554
141528,0.045982933462008456
141540,0.06382524337290578
141542,0.07274879044025256
141551,0.171207710429028
141573,0.06897182797852562
141580,0.06402538218056959
141588,0.09162852610718505
141596,0.11771869739829566
141597,0.06618516967503445
141602,0.10338107874232297
141608,0.09096148960083882
141611,0.03831773048650206
141612,0.11492347107837783
141618,0.07351194770211017
141628,0.05760206945821131
141632,0.11189142543052294
141634,0.0985438120339597
141637,0.07075659242915884
141638,0.14622507408116367
141639,0.06392940368544096
141640,0.07764123622123166
141644,0.11152112168369023
141654,0.1284559926368738
141656,0.060045776626938226
141668,0.06505334802838428
141717,0.11239050700247633
141718,0.053301414434627305
