SK_ID_CURR,TARGET
134649,0.07946334
134654,0.037823167
134658,0.026552288
134683,0.1158949
134688,0.18801768
134689,0.34326515
134697,0.043745242
134698,0.30964386
134718,0.022982333
134742,0.017644016
134751,0.07121796
134760,0.029429477
134763,0.015901504
134764,0.16636758
134765,0.03434912
134773,0.026279736
134790,0.02022646
134794,0.02058111
134802,0.02290905
134805,0.011325713
134807,0.052292686
134812,0.057119314
134813,0.016868899
134823,0.13895002
134824,0.1082554
134838,0.0918376
134841,0.019433074
134857,0.021225046
134862,0.2734743
134865,0.027837789
134880,0.153695
134883,0.14478333
134884,0.13443583
134916,0.0077261743
134918,0.05667264
134919,0.14487457
134921,0.0054830723
134928,0.09978646
134943,0.13983019
134950,0.035583
134968,0.022261156
134971,0.07049116
134972,0.014399426
135011,0.062409073
135013,0.35983986
135016,0.025771085
135031,0.052185178
135036,0.019441899
135041,0.02390795
135052,0.03127811
135053,0.08909999
135054,0.08688279
135060,0.025038717
135072,0.05085002
135078,0.04269192
135079,0.0243028
135090,0.06875898
135113,0.044153444
135123,0.024965277
135128,0.12557302
135136,0.19481722
135152,0.010749503
135163,0.01812593
135166,0.013049519
135186,0.088124596
135188,0.03853521
135194,0.022402799
135214,0.013548938
135220,0.024611061
135235,0.008964316
135236,0.015519945
135241,0.10935104
135243,0.061764613
135253,0.02715645
135258,0.08190856
135264,0.026394647
135271,0.010600073
135274,0.06471297
135275,0.056393422
135288,0.077133276
135290,0.080689244
135299,0.07040168
135304,0.124481365
135309,0.009209392
135345,0.4215435
135359,0.06073561
135360,0.16801527
135361,0.10473024
135363,0.08211922
135365,0.081827454
135369,0.17320518
135380,0.008446561
135387,0.090113014
135389,0.041572347
135390,0.15116121
135393,0.01994947
135401,0.08009098
135409,0.1874483
135410,0.03869335
135412,0.010293774
135430,0.033114552
135434,0.015296117
135435,0.02877279
135445,0.07755944
135449,0.28582516
135460,0.07636738
135461,0.02746946
135491,0.048033137
135500,0.061067365
135504,0.04385913
135506,0.16587423
135521,0.10881273
135523,0.26514465
135527,0.048392046
135528,0.06261191
135530,0.34155405
135540,0.04952564
135541,0.48711935
135562,0.15697412
135578,0.017896498
135584,0.10130457
135589,0.14973767
135590,0.03583248
135591,0.1115331
135596,0.014182129
135607,0.0058385436
135622,0.0084259035
135626,0.096007854
135635,0.026364759
135636,0.049207084
135650,0.019503105
135656,0.016378902
135657,0.3627277
135672,0.27311596
135673,0.016107181
135678,0.17466113
135679,0.0026219497
135684,0.053296298
135701,0.014566267
135704,0.07628802
135713,0.048946105
135716,0.13622248
135718,0.004793697
135723,0.01925323
135737,0.06738081
135738,0.0073488937
135745,0.014229942
135746,0.16120267
135752,0.073732555
135755,0.03495362
135756,0.017600432
135765,0.0068527414
135778,0.038039375
135779,0.03748975
135788,0.007817094
135803,0.07081947
135804,0.03731106
135809,0.0071480935
135811,0.22642338
135812,0.036313687
135823,0.18579318
135834,0.050326362
135838,0.012501185
135843,0.036147434
135847,0.030670833
135857,0.48046237
135865,0.030161986
135872,0.054042894
135885,0.08169473
135888,0.016174218
135899,0.041120388
135910,0.057550784
135930,0.110591024
135941,0.3040365
135943,0.109443076
135949,0.09628719
135950,0.041666266
135951,0.12425476
135954,0.15017061
135966,0.20416912
135967,0.028388256
135971,0.044165444
135974,0.111633345
135975,0.048164964
135985,0.006688354
136004,0.026088173
136009,0.14280616
136033,0.063304506
136041,0.035485774
136051,0.009620327
136057,0.063544475
136070,0.15329148
136099,0.017452491
136103,0.014223195
136114,0.09368098
136116,0.04756636
136140,0.05349579
136160,0.0106796725
136185,0.052207872
136201,0.019141102
136211,0.091726884
136213,0.18268977
136224,0.20044759
136234,0.10234233
136244,0.036701642
136255,0.070288874
136257,0.06501669
136260,0.030616388
136261,0.0617757
136263,0.06682902
136267,0.013896987
136277,0.084605806
136289,0.036063716
136293,0.04863947
136296,0.022976225
136302,0.059583213
136312,0.028294986
136317,0.11279086
136337,0.21918853
136355,0.021381265
136356,0.3625476
136383,0.0353075
136390,0.049951475
136406,0.015199359
136416,0.011853662
136417,0.010927948
136429,0.27925444
136440,0.057238743
136445,0.18276669
136449,0.0107626645
136454,0.08696153
136457,0.0049783946
136467,0.22378343
136474,0.08387692
136503,0.04492442
136505,0.19357519
136558,0.035808887
136578,0.07899243
136579,0.015563866
136582,0.0497897
136583,0.01923246
136588,0.03883946
136593,0.022817139
136605,0.13172552
136617,0.04786689
136620,0.05523736
136625,0.02585243
136640,0.032618254
136643,0.13980368
136653,0.17902833
136654,0.16861992
136660,0.01573872
136661,0.009370366
136663,0.048856083
136683,0.2726635
136711,0.10945038
136726,0.29373217
136730,0.10837302
136739,0.17186874
136740,0.18378294
136745,0.009605065
136751,0.06605243
136754,0.031719014
136758,0.07627004
136762,0.20198071
136763,0.012104228
136778,0.007664029
136782,0.019530088
136798,0.05894713
136808,0.24371764
136811,0.033470508
136829,0.05604505
136832,0.02580777
136838,0.054741878
136846,0.08276664
136848,0.08833465
136852,0.025230717
136854,0.07673209
136856,0.020338595
136862,0.31335256
136863,0.06771385
136885,0.021991404
136887,0.068377845
136902,0.10849415
136918,0.021934701
136922,0.044527452
136923,0.0108424425
136929,0.34494224
136940,0.05021062
136967,0.16872959
136968,0.20248748
136972,0.060844246
136984,0.07833259
136993,0.1621873
136994,0.022107413
136995,0.029524112
136999,0.009229755
137013,0.05182631
137015,0.0834249
137023,0.08237326
137025,0.054909967
137032,0.02594687
137033,0.18779178
137045,0.057976354
137049,0.041693732
137051,0.04605093
137052,0.036088992
137101,0.29314286
137119,0.12653917
137142,0.14409757
137149,0.10263726
137166,0.016792983
137167,0.012810114
137192,0.008946085
137193,0.17789035
137194,0.07265664
137204,0.10831679
137214,0.018023698
137222,0.044215027
137223,0.07959789
137234,0.012313475
137254,0.009818297
137269,0.016789535
137284,0.046696123
137285,0.34730938
137286,0.404065
137287,0.049759094
137300,0.11061036
137305,0.051694334
137313,0.03907029
137344,0.18370323
137346,0.09909689
137354,0.19148147
137356,0.110697605
137357,0.11617448
137364,0.13724326
137368,0.0046927384
137380,0.05681832
137383,0.037422583
137395,0.034769695
137432,0.01307036
137433,0.09649326
137435,0.04920653
137444,0.026154969
137453,0.05164035
137454,0.023370335
137455,0.05595782
137456,0.018906198
137457,0.098160006
137465,0.045488454
137476,0.062946066
137515,0.031307217
137544,0.15337837
137549,0.023718774
137560,0.15504053
137577,0.14766254
137590,0.01975736
137591,0.023618551
137592,0.061128497
137595,0.041168727
137614,0.060610447
137624,0.029604096
137640,0.005467934
137651,0.08038202
137657,0.008755849
137658,0.26208767
137672,0.050884485
137673,0.06807148
137687,0.12471894
137688,0.08661368
137689,0.034741227
137700,0.24357432
137711,0.06792492
137715,0.067613065
137718,0.02970588
137721,0.014987713
137722,0.1849218
137726,0.016958667
137739,0.12205563
137741,0.014214613
137743,0.10842997
137747,0.041913927
137761,0.04226875
137796,0.0091706235
137807,0.07358707
137809,0.12318059
137824,0.050476674
137827,0.07562663
137846,0.10051495
137862,0.016666861
137865,0.036409874
137868,0.15758651
137875,0.011169538
137878,0.020722928
137883,0.048413843
137888,0.059969045
137913,0.042438462
137915,0.009771641
137934,0.098088965
137936,0.18283014
137937,0.10268576
137942,0.114776015
137944,0.15554366
137947,0.007127959
137960,0.056110196
137977,0.0999014
138006,0.05939301
138007,0.029096024
138008,0.016651683
138019,0.10445428
138021,0.011098506
138022,0.08065685
138025,0.21232237
138044,0.008445887
138046,0.05212198
138050,0.05952916
138068,0.046630643
138084,0.035905324
138085,0.03032061
138086,0.009131097
138087,0.013071818
138089,0.05751673
138100,0.031900745
138105,0.017911766
138107,0.028573293
138127,0.03510627
138128,0.045450352
138129,0.008371479
138131,0.01858345
138132,0.01885944
138150,0.009486443
138156,0.06282598
138169,0.12644355
138174,0.0596288
138177,0.035528447
138187,0.08071086
138189,0.025157275
138193,0.06677652
138203,0.018166026
138209,0.03347341
138237,0.047379028
138243,0.013699069
138273,0.012951281
138274,0.038975786
138275,0.011756638
138277,0.05004225
138285,0.0377181
138289,0.18758042
138308,0.051150005
138313,0.038763247
138317,0.027602369
138326,0.070197836
138327,0.12804371
138338,0.025006197
138367,0.030209195
138377,0.16339199
138416,0.023209844
138417,0.039507046
138419,0.022931049
138425,0.081030846
138430,0.089621924
138454,0.10824823
138465,0.028619882
138470,0.028140765
138480,0.015714835
138481,0.23869285
138486,0.089484006
138492,0.054601036
138496,0.12255951
138519,0.07284269
138520,0.061567526
138522,0.12044936
138545,0.005224991
138556,0.050559875
138560,0.007419964
138564,0.027662206
138573,0.07698799
138581,0.19475621
138585,0.052318167
138591,0.08267163
138598,0.015760992
138600,0.007846975
138602,0.04348778
138613,0.094488986
138639,0.03498694
138651,0.027640874
138652,0.10252335
138661,0.20041484
138674,0.03627415
138678,0.52560806
138679,0.008381064
138686,0.036121145
138695,0.057924088
138711,0.03225875
138728,0.11098651
138731,0.010632649
138744,0.10942929
138752,0.23420106
138754,0.13706009
138756,0.070079364
138770,0.024229912
138771,0.29645035
138807,0.0047947005
138818,0.05093621
138819,0.050819986
138820,0.04953683
138831,0.038135327
138843,0.013545739
138871,0.108112074
138873,0.08590375
138876,0.036791917
138880,0.13462159
138881,0.03259605
138882,0.023526175
138890,0.044741724
138892,0.011597652
138893,0.14488398
138917,0.015402618
138921,0.009935218
138922,0.26311854
138924,0.027437728
138926,0.021909064
138932,0.121644974
138946,0.1209546
138959,0.16354302
138961,0.023247603
138964,0.0073357676
138968,0.24194464
138969,0.09496149
138980,0.088660866
138992,0.104056254
139002,0.17173754
139010,0.07964516
139011,0.035934865
139017,0.11418794
139030,0.030062502
139032,0.034710772
139034,0.12443962
139039,0.05905611
139049,0.14353919
139053,0.011018438
139058,0.095879994
139062,0.043619342
139067,0.34250972
139069,0.39708093
139070,0.5774472
139075,0.041445088
139082,0.044899117
139092,0.12580603
139098,0.09944015
139108,0.14026052
139127,0.106504545
139130,0.24911371
139145,0.018310511
139164,0.05179383
139174,0.049475778
139175,0.12148156
139178,0.007768762
139180,0.009547127
139181,0.5429148
139186,0.05217677
139189,0.059725747
139190,0.027407538
139191,0.0077972375
139198,0.027578818
139201,0.02639227
139204,0.08043258
139208,0.0034224745
139211,0.034047686
139215,0.051680487
139225,0.07623386
139226,0.017675469
139231,0.028753828
139246,0.21576393
139252,0.09288896
139256,0.020341948
139258,0.008594993
139268,0.035162143
139272,0.010384643
139283,0.06009249
139286,0.019735182
139289,0.067498505
139290,0.24334358
139291,0.07016743
139293,0.01969921
139303,0.017860202
139304,0.04315827
139307,0.31340143
139319,0.03006283
139321,0.08729819
139326,0.05412002
139327,0.06331928
139355,0.078162864
139363,0.02873502
139375,0.025354825
139397,0.06671016
139412,0.049808722
139413,0.013067635
139415,0.12867562
139416,0.10288082
139449,0.21218811
139461,0.017124664
139462,0.23748504
139463,0.107370645
139486,0.009967408
139493,0.1001575
139515,0.064722486
139516,0.06436736
139522,0.040217377
139532,0.039304078
139542,0.04152855
139545,0.024330886
139552,0.26617256
139553,0.12571809
139555,0.10433853
139559,0.17436364
139560,0.047318336
139564,0.020238625
139565,0.047684874
139567,0.012609593
139568,0.031452782
139572,0.034555707
139573,0.09818801
139592,0.01475417
139595,0.11452612
139597,0.05456448
139598,0.15425244
139607,0.16466005
139609,0.17281644
139628,0.021853602
139653,0.033134684
139656,0.49301362
139661,0.040139604
139673,0.036506224
139674,0.053311612
139683,0.0044990955
139714,0.100897856
139724,0.024688514
139737,0.24972486
139749,0.14560129
139755,0.0036503254
139756,0.07379618
139757,0.020316854
139763,0.099999115
139769,0.16037999
139774,0.27124542
139775,0.019587558
139777,0.029749336
139780,0.11257981
139788,0.2814559
139794,0.16979304
139831,0.14816153
139832,0.0309757
139834,0.043686558
139839,0.037949905
139843,0.23146486
139844,0.01259384
139858,0.22015786
139861,0.15862645
139864,0.17741418
139865,0.19097543
139874,0.056556277
139876,0.026502429
139895,0.018961847
139903,0.052842412
139917,0.03635485
139930,0.030416353
139934,0.02752664
139935,0.018977659
139946,0.019349465
139958,0.042730097
139977,0.019144675
139981,0.042231627
139989,0.008470548
139992,0.054793827
139995,0.031232676
139996,0.11299634
139997,0.02555108
140005,0.10311978
140010,0.14840549
140018,0.048373308
140026,0.045397226
140027,0.12933584
140031,0.03321064
140037,0.014172512
140039,0.0031763013
140040,0.081285514
140042,0.014357212
140049,0.2617038
140084,0.035098832
140087,0.019075738
140096,0.027972521
140101,0.39584905
140114,0.03319773
140117,0.09804824
140129,0.06876035
140131,0.46962893
140132,0.0137834465
140136,0.10440578
140144,0.011962891
140151,0.04337242
140172,0.01746999
140174,0.0066677276
140190,0.062306855
140196,0.04610281
140200,0.014299256
140204,0.040912084
140223,0.045721475
140232,0.011292497
140234,0.054596003
140237,0.041983414
140245,0.33837274
140247,0.084849656
140248,0.107142195
140298,0.017477185
140305,0.31025642
140311,0.024699647
140312,0.11961618
140318,0.07631609
140325,0.09621923
140327,0.29688987
140334,0.098042235
140337,0.052590817
140338,0.0066392794
140343,0.063917816
140376,0.037242234
140378,0.18940833
140381,0.017272886
140382,0.05344303
140384,0.033259794
140386,0.09305344
140390,0.0340279
140402,0.019211285
140406,0.0062940167
140425,0.030946067
140426,0.089344725
140434,0.0056785415
140435,0.031820912
140436,0.18587989
140451,0.07758501
140452,0.0254319
140454,0.16350164
140455,0.010142085
140483,0.09720966
140504,0.032477636
140512,0.08086574
140518,0.015213634
140534,0.052342445
140545,0.008131625
140546,0.12971263
140560,0.018737188
140563,0.0065602455
140564,0.15747865
140569,0.007458772
140577,0.043799154
140638,0.042415876
140655,0.019530877
140664,0.12487805
140669,0.04253618
140672,0.23544617
140682,0.037152305
140693,0.07725704
140700,0.020306412
140701,0.07951039
140704,0.02012096
140705,0.07715483
140719,0.014842857
140749,0.21952626
140750,0.03591422
140751,0.23397808
140752,0.032312617
140762,0.10912726
140772,0.05554226
140778,0.099755816
140779,0.015269723
140780,0.017743645
140802,0.028815642
140804,0.14173694
140807,0.07775535
140813,0.016541978
140827,0.07523885
140840,0.021108307
140845,0.05447796
140847,0.12573163
140861,0.018250722
140862,0.08806451
140872,0.013290797
140879,0.024500865
140880,0.23749653
140886,0.043188408
140924,0.01066953
140938,0.009807812
140944,0.06413457
140945,0.2418133
140961,0.0121745225
140963,0.015139506
140967,0.04771511
140982,0.08739204
140990,0.028656624
140993,0.031985465
140996,0.32043624
141004,0.16159302
141025,0.69536203
141030,0.020314168
141031,0.035830915
141032,0.07183558
141067,0.011362443
141072,0.09696206
141081,0.04416024
141084,0.11315716
141085,0.04359714
141089,0.0240959
141090,0.044263326
141093,0.09251089
141095,0.12638585
141110,0.01939356
141114,0.04620611
141119,0.2337314
141147,0.12764186
141150,0.30909497
141159,0.04084974
141160,0.16638026
141167,0.0068651955
141206,0.052105553
141213,0.033273336
141215,0.5582506
141222,0.01151161
141255,0.04096206
141283,0.013912345
141298,0.24589248
141306,0.023566898
141310,0.18332556
141320,0.015189605
141323,0.15194969
141329,0.14083953
141333,0.031111661
141339,0.015479184
141340,0.083313465
141344,0.09858234
141345,0.022816617
141347,0.07226344
141350,0.039662216
141356,0.0048299874
141358,0.019526755
141365,0.01844822
141368,0.012785601
141369,0.017987406
141376,0.14575487
141377,0.03632571
141385,0.011287781
141387,0.027475754
141388,0.305425
141389,0.08040389
141390,0.034941554
141409,0.042692088
141410,0.13449155
141411,0.19192865
141414,0.055118136
141422,0.05220556
141426,0.17219593
141457,0.016070286
141470,0.0254702
141480,0.04817138
141481,0.013174089
141492,0.012207299
141493,0.019640474
141496,0.037524536
141497,0.017318808
141502,0.019993065
141503,0.05795714
141504,0.24871469
141507,0.061087444
141515,0.011972967
141524,0.25777072
141528,0.028027175
141540,0.009236367
141542,0.0470516
141551,0.35793814
141573,0.06431605
141580,0.022151917
141588,0.18272968
141596,0.21487816
141597,0.026177544
141602,0.1447464
141608,0.01518892
141611,0.0069199023
141612,0.21389116
141618,0.042476147
141628,0.017690808
